grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
436,37.568301,126.99656,37.568076,126.996276,37.568526,126.996844
437,37.568301,126.997128,37.568076,126.996844,37.568526,126.997412
438,37.568301,126.997697,37.568076,126.997412,37.568526,126.997981
439,37.568301,126.998265,37.568076,126.997981,37.568526,126.998549
440,37.568301,126.998833,37.568076,126.998549,37.568526,126.999118
441,37.568301,126.999402,37.568076,126.999118,37.568526,126.999686
442,37.568301,126.99997,37.568076,126.999686,37.568526,127.000254
443,37.568301,127.000538,37.568076,127.000254,37.568526,127.000823
444,37.568301,127.001107,37.568076,127.000823,37.568526,127.001391
445,37.568301,127.001675,37.568076,127.001391,37.568526,127.001959
446,37.568301,127.002244,37.568076,127.001959,37.568526,127.002528
447,37.568301,127.002812,37.568076,127.002528,37.568526,127.003096
448,37.568301,127.00338,37.568076,127.003096,37.568526,127.003664
449,37.568301,127.003949,37.568076,127.003664,37.568526,127.004233
450,37.568301,127.004517,37.568076,127.004233,37.568526,127.004801
451,37.568301,127.005085,37.568076,127.004801,37.568526,127.00537
452,37.568301,127.005654,37.568076,127.00537,37.568526,127.005938
453,37.568301,127.006222,37.568076,127.005938,37.568526,127.006506
454,37.568301,127.006791,37.568076,127.006506,37.568526,127.007075
455,37.568301,127.007359,37.568076,127.007075,37.568526,127.007643
456,37.568301,127.007927,37.568076,127.007643,37.568526,127.008211
457,37.568301,127.008496,37.568076,127.008211,37.568526,127.00878
458,37.568751,126.969278,37.568526,126.968994,37.568977,126.969563
459,37.568751,126.969847,37.568526,126.969563,37.568977,126.970131
460,37.568751,126.970415,37.568526,126.970131,37.568977,126.970699
461,37.568751,126.970983,37.568526,126.970699,37.568977,126.971268
462,37.568751,126.971552,37.568526,126.971268,37.568977,126.971836
463,37.568751,126.97212,37.568526,126.971836,37.568977,126.972404
464,37.568751,126.972689,37.568526,126.972404,37.568977,126.972973
465,37.568751,126.973257,37.568526,126.972973,37.568977,126.973541
466,37.568751,126.973825,37.568526,126.973541,37.568977,126.974109
467,37.568751,126.974394,37.568526,126.974109,37.568977,126.974678
468,37.568751,126.974962,37.568526,126.974678,37.568977,126.975246
469,37.568751,126.97553,37.568526,126.975246,37.568977,126.975815
470,37.568751,126.976099,37.568526,126.975815,37.568977,126.976383
471,37.568751,126.976667,37.568526,126.976383,37.568977,126.976951
472,37.568751,126.977235,37.568526,126.976951,37.568977,126.97752
473,37.568751,126.977804,37.568526,126.97752,37.568977,126.978088
474,37.568751,126.978372,37.568526,126.978088,37.568977,126.978656
475,37.568751,126.978941,37.568526,126.978656,37.568977,126.979225
476,37.568751,126.979509,37.568526,126.979225,37.568977,126.979793
477,37.568751,126.980077,37.568526,126.979793,37.568977,126.980361
478,37.568751,126.982351,37.568526,126.982067,37.568977,126.982635
479,37.568751,126.982919,37.568526,126.982635,37.568977,126.983203
480,37.568751,126.983487,37.568526,126.983203,37.568977,126.983772
481,37.568751,126.984056,37.568526,126.983772,37.568977,126.98434
482,37.568751,126.985761,37.568526,126.985477,37.568977,126.986045
483,37.568751,126.986329,37.568526,126.986045,37.568977,126.986614
484,37.568751,126.986898,37.568526,126.986614,37.568977,126.987182
485,37.568751,126.987466,37.568526,126.987182,37.568977,126.98775
486,37.568751,126.988034,37.568526,126.98775,37.568977,126.988319
487,37.568751,126.988603,37.568526,126.988319,37.568977,126.988887
488,37.568751,126.989171,37.568526,126.988887,37.568977,126.989455
489,37.568751,126.98974,37.568526,126.989455,37.568977,126.990024
490,37.568751,126.990308,37.568526,126.990024,37.568977,126.990592
491,37.568751,126.990876,37.568526,126.990592,37.568977,126.99116
492,37.568751,126.991445,37.568526,126.99116,37.568977,126.991729
493,37.568751,126.992013,37.568526,126.991729,37.568977,126.992297
494,37.568751,126.992581,37.568526,126.992297,37.568977,126.992866
495,37.568751,126.99315,37.568526,126.992866,37.568977,126.993434
496,37.568751,126.993718,37.568526,126.993434,37.568977,126.994002
497,37.568751,126.994286,37.568526,126.994002,37.568977,126.994571
498,37.568751,126.994855,37.568526,126.994571,37.568977,126.995139
499,37.568751,126.995423,37.568526,126.995139,37.568977,126.995707
500,37.568751,126.995992,37.568526,126.995707,37.568977,126.996276
501,37.568751,126.99656,37.568526,126.996276,37.568977,126.996844
502,37.568751,126.997128,37.568526,126.996844,37.568977,126.997412
503,37.568751,126.997697,37.568526,126.997412,37.568977,126.997981
504,37.568751,126.998265,37.568526,126.997981,37.568977,126.998549
505,37.568751,126.998833,37.568526,126.998549,37.568977,126.999118
506,37.568751,126.999402,37.568526,126.999118,37.568977,126.999686
507,37.568751,126.99997,37.568526,126.999686,37.568977,127.000254
508,37.568751,127.000538,37.568526,127.000254,37.568977,127.000823
509,37.568751,127.001107,37.568526,127.000823,37.568977,127.001391
510,37.568751,127.001675,37.568526,127.001391,37.568977,127.001959
511,37.568751,127.002244,37.568526,127.001959,37.568977,127.002528
512,37.568751,127.002812,37.568526,127.002528,37.568977,127.003096
513,37.568751,127.00338,37.568526,127.003096,37.568977,127.003664
514,37.568751,127.003949,37.568526,127.003664,37.568977,127.004233
515,37.568751,127.004517,37.568526,127.004233,37.568977,127.004801
516,37.568751,127.005085,37.568526,127.004801,37.568977,127.00537
517,37.568751,127.005654,37.568526,127.00537,37.568977,127.005938
518,37.568751,127.006222,37.568526,127.005938,37.568977,127.006506
519,37.568751,127.006791,37.568526,127.006506,37.568977,127.007075
520,37.568751,127.007359,37.568526,127.007075,37.568977,127.007643
521,37.568751,127.007927,37.568526,127.007643,37.568977,127.008211
522,37.568751,127.008496,37.568526,127.008211,37.568977,127.00878
523,37.569202,126.969278,37.568977,126.968994,37.569427,126.969563
524,37.569202,126.969847,37.568977,126.969563,37.569427,126.970131
525,37.569202,126.970415,37.568977,126.970131,37.569427,126.970699
526,37.569202,126.970983,37.568977,126.970699,37.569427,126.971268
527,37.569202,126.971552,37.568977,126.971268,37.569427,126.971836
528,37.569202,126.97212,37.568977,126.971836,37.569427,126.972404
529,37.569202,126.972689,37.568977,126.972404,37.569427,126.972973
530,37.569202,126.973257,37.568977,126.972973,37.569427,126.973541
531,37.569202,126.973825,37.568977,126.973541,37.569427,126.974109
532,37.569202,126.974394,37.568977,126.974109,37.569427,126.974678
533,37.569202,126.974962,37.568977,126.974678,37.569427,126.975246
534,37.569202,126.97553,37.568977,126.975246,37.569427,126.975815
535,37.569202,126.976099,37.568977,126.975815,37.569427,126.976383
536,37.569202,126.976667,37.568977,126.976383,37.569427,126.976951
537,37.569202,126.977235,37.568977,126.976951,37.569427,126.97752
538,37.569202,126.977804,37.568977,126.97752,37.569427,126.978088
539,37.569202,126.978372,37.568977,126.978088,37.569427,126.978656
540,37.569202,126.978941,37.568977,126.978656,37.569427,126.979225
541,37.569202,126.979509,37.568977,126.979225,37.569427,126.979793
542,37.569202,126.980077,37.568977,126.979793,37.569427,126.980361
543,37.569202,126.982351,37.568977,126.982067,37.569427,126.982635
544,37.569202,126.982919,37.568977,126.982635,37.569427,126.983203
545,37.569202,126.983487,37.568977,126.983203,37.569427,126.983772
546,37.569202,126.984056,37.568977,126.983772,37.569427,126.98434
547,37.569202,126.984624,37.568977,126.98434,37.569427,126.984908
548,37.569202,126.985193,37.568977,126.984908,37.569427,126.985477
549,37.569202,126.985761,37.568977,126.985477,37.569427,126.986045
550,37.569202,126.986329,37.568977,126.986045,37.569427,126.986614
551,37.569202,126.986898,37.568977,126.986614,37.569427,126.987182
552,37.569202,126.987466,37.568977,126.987182,37.569427,126.98775
553,37.569202,126.988034,37.568977,126.98775,37.569427,126.988319
554,37.569202,126.988603,37.568977,126.988319,37.569427,126.988887
555,37.569202,126.989171,37.568977,126.988887,37.569427,126.989455
556,37.569202,126.98974,37.568977,126.989455,37.569427,126.990024
557,37.569202,126.990308,37.568977,126.990024,37.569427,126.990592
558,37.569202,126.990876,37.568977,126.990592,37.569427,126.99116
559,37.569202,126.991445,37.568977,126.99116,37.569427,126.991729
560,37.569202,126.992013,37.568977,126.991729,37.569427,126.992297
561,37.569202,126.992581,37.568977,126.992297,37.569427,126.992866
562,37.569202,126.99315,37.568977,126.992866,37.569427,126.993434
563,37.569202,126.993718,37.568977,126.993434,37.569427,126.994002
564,37.569202,126.994286,37.568977,126.994002,37.569427,126.994571
565,37.569202,126.994855,37.568977,126.994571,37.569427,126.995139
566,37.569202,126.995423,37.568977,126.995139,37.569427,126.995707
567,37.569202,126.995992,37.568977,126.995707,37.569427,126.996276
568,37.569202,126.99656,37.568977,126.996276,37.569427,126.996844
569,37.569202,126.997128,37.568977,126.996844,37.569427,126.997412
570,37.569202,126.997697,37.568977,126.997412,37.569427,126.997981
571,37.569202,126.998265,37.568977,126.997981,37.569427,126.998549
572,37.569202,126.998833,37.568977,126.998549,37.569427,126.999118
573,37.569202,126.999402,37.568977,126.999118,37.569427,126.999686
574,37.569202,126.99997,37.568977,126.999686,37.569427,127.000254
575,37.569202,127.001675,37.568977,127.001391,37.569427,127.001959
576,37.569202,127.002244,37.568977,127.001959,37.569427,127.002528
577,37.569202,127.002812,37.568977,127.002528,37.569427,127.003096
578,37.569202,127.00338,37.568977,127.003096,37.569427,127.003664
579,37.569202,127.003949,37.568977,127.003664,37.569427,127.004233
580,37.569202,127.004517,37.568977,127.004233,37.569427,127.004801
581,37.569202,127.005085,37.568977,127.004801,37.569427,127.00537
582,37.569202,127.005654,37.568977,127.00537,37.569427,127.005938
583,37.569202,127.006222,37.568977,127.005938,37.569427,127.006506
584,37.569202,127.006791,37.568977,127.006506,37.569427,127.007075
585,37.569202,127.007359,37.568977,127.007075,37.569427,127.007643
586,37.569202,127.007927,37.568977,127.007643,37.569427,127.008211
587,37.569202,127.008496,37.568977,127.008211,37.569427,127.00878
588,37.569652,126.969278,37.569427,126.968994,37.569877,126.969563
589,37.569652,126.969847,37.569427,126.969563,37.569877,126.970131
590,37.569652,126.970415,37.569427,126.970131,37.569877,126.970699
591,37.569652,126.970983,37.569427,126.970699,37.569877,126.971268
592,37.569652,126.971552,37.569427,126.971268,37.569877,126.971836
593,37.569652,126.97212,37.569427,126.971836,37.569877,126.972404
594,37.569652,126.972689,37.569427,126.972404,37.569877,126.972973
595,37.569652,126.973257,37.569427,126.972973,37.569877,126.973541
596,37.569652,126.973825,37.569427,126.973541,37.569877,126.974109
597,37.569652,126.974394,37.569427,126.974109,37.569877,126.974678
598,37.569652,126.974962,37.569427,126.974678,37.569877,126.975246
599,37.569652,126.97553,37.569427,126.975246,37.569877,126.975815
600,37.569652,126.976099,37.569427,126.975815,37.569877,126.976383
601,37.569652,126.976667,37.569427,126.976383,37.569877,126.976951
602,37.569652,126.977235,37.569427,126.976951,37.569877,126.97752
603,37.569652,126.977804,37.569427,126.97752,37.569877,126.978088
604,37.569652,126.978372,37.569427,126.978088,37.569877,126.978656
605,37.569652,126.978941,37.569427,126.978656,37.569877,126.979225
606,37.569652,126.979509,37.569427,126.979225,37.569877,126.979793
607,37.569652,126.980077,37.569427,126.979793,37.569877,126.980361
608,37.569652,126.980646,37.569427,126.980361,37.569877,126.98093
609,37.569652,126.981214,37.569427,126.98093,37.569877,126.981498
610,37.569652,126.981782,37.569427,126.981498,37.569877,126.982067
611,37.569652,126.982351,37.569427,126.982067,37.569877,126.982635
612,37.569652,126.982919,37.569427,126.982635,37.569877,126.983203
613,37.569652,126.983487,37.569427,126.983203,37.569877,126.983772
614,37.569652,126.984056,37.569427,126.983772,37.569877,126.98434
615,37.569652,126.984624,37.569427,126.98434,37.569877,126.984908
616,37.569652,126.985193,37.569427,126.984908,37.569877,126.985477
617,37.569652,126.985761,37.569427,126.985477,37.569877,126.986045
618,37.569652,126.986329,37.569427,126.986045,37.569877,126.986614
619,37.569652,126.986898,37.569427,126.986614,37.569877,126.987182
620,37.569652,126.987466,37.569427,126.987182,37.569877,126.98775
621,37.569652,126.988034,37.569427,126.98775,37.569877,126.988319
622,37.569652,126.988603,37.569427,126.988319,37.569877,126.988887
623,37.569652,126.989171,37.569427,126.988887,37.569877,126.989455
624,37.569652,126.98974,37.569427,126.989455,37.569877,126.990024
625,37.569652,126.990308,37.569427,126.990024,37.569877,126.990592
626,37.569652,126.990876,37.569427,126.990592,37.569877,126.99116
627,37.569652,126.991445,37.569427,126.99116,37.569877,126.991729
628,37.569652,126.992013,37.569427,126.991729,37.569877,126.992297
629,37.569652,126.992581,37.569427,126.992297,37.569877,126.992866
630,37.569652,126.99315,37.569427,126.992866,37.569877,126.993434
631,37.569652,126.993718,37.569427,126.993434,37.569877,126.994002
632,37.569652,126.994286,37.569427,126.994002,37.569877,126.994571
633,37.569652,126.994855,37.569427,126.994571,37.569877,126.995139
634,37.569652,126.995423,37.569427,126.995139,37.569877,126.995707
635,37.569652,126.995992,37.569427,126.995707,37.569877,126.996276
636,37.569652,126.99656,37.569427,126.996276,37.569877,126.996844
637,37.569652,126.997128,37.569427,126.996844,37.569877,126.997412
638,37.569652,126.997697,37.569427,126.997412,37.569877,126.997981
639,37.569652,126.998265,37.569427,126.997981,37.569877,126.998549
640,37.569652,126.998833,37.569427,126.998549,37.569877,126.999118
641,37.569652,126.999402,37.569427,126.999118,37.569877,126.999686
642,37.569652,126.99997,37.569427,126.999686,37.569877,127.000254
643,37.569652,127.001675,37.569427,127.001391,37.569877,127.001959
644,37.569652,127.002244,37.569427,127.001959,37.569877,127.002528
645,37.569652,127.002812,37.569427,127.002528,37.569877,127.003096
646,37.569652,127.00338,37.569427,127.003096,37.569877,127.003664
647,37.569652,127.003949,37.569427,127.003664,37.569877,127.004233
648,37.569652,127.004517,37.569427,127.004233,37.569877,127.004801
649,37.569652,127.005085,37.569427,127.004801,37.569877,127.00537
650,37.569652,127.005654,37.569427,127.00537,37.569877,127.005938
651,37.569652,127.006222,37.569427,127.005938,37.569877,127.006506
652,37.569652,127.006791,37.569427,127.006506,37.569877,127.007075
653,37.569652,127.007359,37.569427,127.007075,37.569877,127.007643
654,37.569652,127.007927,37.569427,127.007643,37.569877,127.008211
655,37.569652,127.008496,37.569427,127.008211,37.569877,127.00878
656,37.570103,126.969278,37.569877,126.968994,37.570328,126.969563
657,37.570103,126.969847,37.569877,126.969563,37.570328,126.970131
658,37.570103,126.970415,37.569877,126.970131,37.570328,126.970699
659,37.570103,126.970983,37.569877,126.970699,37.570328,126.971268
660,37.570103,126.971552,37.569877,126.971268,37.570328,126.971836
661,37.570103,126.97212,37.569877,126.971836,37.570328,126.972404
662,37.570103,126.972689,37.569877,126.972404,37.570328,126.972973
663,37.570103,126.973257,37.569877,126.972973,37.570328,126.973541
664,37.570103,126.973825,37.569877,126.973541,37.570328,126.974109
665,37.570103,126.974394,37.569877,126.974109,37.570328,126.974678
666,37.570103,126.974962,37.569877,126.974678,37.570328,126.975246
667,37.570103,126.97553,37.569877,126.975246,37.570328,126.975815
668,37.570103,126.976099,37.569877,126.975815,37.570328,126.976383
669,37.570103,126.976667,37.569877,126.976383,37.570328,126.976951
670,37.570103,126.977235,37.569877,126.976951,37.570328,126.97752
671,37.570103,126.977804,37.569877,126.97752,37.570328,126.978088
672,37.570103,126.978372,37.569877,126.978088,37.570328,126.978656
673,37.570103,126.978941,37.569877,126.978656,37.570328,126.979225
674,37.570103,126.979509,37.569877,126.979225,37.570328,126.979793
675,37.570103,126.980077,37.569877,126.979793,37.570328,126.980361
676,37.570103,126.980646,37.569877,126.980361,37.570328,126.98093
677,37.570103,126.981214,37.569877,126.98093,37.570328,126.981498
678,37.570103,126.981782,37.569877,126.981498,37.570328,126.982067
679,37.570103,126.982351,37.569877,126.982067,37.570328,126.982635
680,37.570103,126.982919,37.569877,126.982635,37.570328,126.983203
