grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
436,37.464008,126.901644,37.463558,126.901076,37.464459,126.902212
437,37.464008,126.902779,37.463558,126.902212,37.464459,126.903347
438,37.464008,126.903915,37.463558,126.903347,37.464459,126.904482
439,37.464008,126.90505,37.463558,126.904482,37.464459,126.905618
440,37.464008,126.906185,37.463558,126.905618,37.464459,126.906753
441,37.464008,126.907321,37.463558,126.906753,37.464459,126.907888
442,37.464008,126.908456,37.463558,126.907888,37.464459,126.909024
443,37.464008,126.909591,37.463558,126.909024,37.464459,126.910159
444,37.464909,126.823306,37.464459,126.822739,37.46536,126.823874
445,37.464909,126.824442,37.464459,126.823874,37.46536,126.825009
446,37.464909,126.825577,37.464459,126.825009,37.46536,126.826145
447,37.464909,126.826712,37.464459,126.826145,37.46536,126.82728
448,37.464909,126.827848,37.464459,126.82728,37.46536,126.828415
449,37.464909,126.832389,37.464459,126.831821,37.46536,126.832957
450,37.464909,126.833524,37.464459,126.832957,37.46536,126.834092
451,37.464909,126.83466,37.464459,126.834092,37.46536,126.835227
452,37.464909,126.835795,37.464459,126.835227,37.46536,126.836363
453,37.464909,126.83693,37.464459,126.836363,37.46536,126.837498
454,37.464909,126.840336,37.464459,126.839769,37.46536,126.840904
455,37.464909,126.843742,37.464459,126.843175,37.46536,126.84431
456,37.464909,126.844878,37.464459,126.84431,37.46536,126.845445
457,37.464909,126.846013,37.464459,126.845445,37.46536,126.846581
458,37.464909,126.847148,37.464459,126.846581,37.46536,126.847716
459,37.464909,126.848284,37.464459,126.847716,37.46536,126.848851
460,37.464909,126.849419,37.464459,126.848851,37.46536,126.849987
461,37.464909,126.850554,37.464459,126.849987,37.46536,126.851122
462,37.464909,126.85169,37.464459,126.851122,37.46536,126.852257
463,37.464909,126.852825,37.464459,126.852257,37.46536,126.853393
464,37.464909,126.85396,37.464459,126.853393,37.46536,126.854528
465,37.464909,126.855096,37.464459,126.854528,37.46536,126.855663
466,37.464909,126.856231,37.464459,126.855663,37.46536,126.856799
467,37.464909,126.857366,37.464459,126.856799,37.46536,126.857934
468,37.464909,126.858502,37.464459,126.857934,37.46536,126.859069
469,37.464909,126.859637,37.464459,126.859069,37.46536,126.860205
470,37.464909,126.860772,37.464459,126.860205,37.46536,126.86134
471,37.464909,126.861908,37.464459,126.86134,37.46536,126.862475
472,37.464909,126.863043,37.464459,126.862475,37.46536,126.863611
473,37.464909,126.864178,37.464459,126.863611,37.46536,126.864746
474,37.464909,126.865314,37.464459,126.864746,37.46536,126.865881
475,37.464909,126.866449,37.464459,126.865881,37.46536,126.867017
476,37.464909,126.867584,37.464459,126.867017,37.46536,126.868152
477,37.464909,126.868719,37.464459,126.868152,37.46536,126.869287
478,37.464909,126.869855,37.464459,126.869287,37.46536,126.870422
479,37.464909,126.87099,37.464459,126.870422,37.46536,126.871558
480,37.464909,126.872125,37.464459,126.871558,37.46536,126.872693
481,37.464909,126.873261,37.464459,126.872693,37.46536,126.873828
482,37.464909,126.874396,37.464459,126.873828,37.46536,126.874964
483,37.464909,126.875531,37.464459,126.874964,37.46536,126.876099
484,37.464909,126.876667,37.464459,126.876099,37.46536,126.877234
485,37.464909,126.877802,37.464459,126.877234,37.46536,126.87837
486,37.464909,126.878937,37.464459,126.87837,37.46536,126.879505
487,37.464909,126.880073,37.464459,126.879505,37.46536,126.88064
488,37.464909,126.881208,37.464459,126.88064,37.46536,126.881776
489,37.464909,126.882343,37.464459,126.881776,37.46536,126.882911
490,37.464909,126.883479,37.464459,126.882911,37.46536,126.884046
491,37.464909,126.884614,37.464459,126.884046,37.46536,126.885182
492,37.464909,126.88802,37.464459,126.887452,37.46536,126.888588
493,37.464909,126.889155,37.464459,126.888588,37.46536,126.889723
494,37.464909,126.890291,37.464459,126.889723,37.46536,126.890858
495,37.464909,126.891426,37.464459,126.890858,37.46536,126.891994
496,37.464909,126.892561,37.464459,126.891994,37.46536,126.893129
497,37.464909,126.893697,37.464459,126.893129,37.46536,126.894264
498,37.464909,126.894832,37.464459,126.894264,37.46536,126.8954
499,37.464909,126.895967,37.464459,126.8954,37.46536,126.896535
500,37.464909,126.897103,37.464459,126.896535,37.46536,126.89767
501,37.464909,126.898238,37.464459,126.89767,37.46536,126.898806
502,37.464909,126.899373,37.464459,126.898806,37.46536,126.899941
503,37.464909,126.900509,37.464459,126.899941,37.46536,126.901076
504,37.464909,126.901644,37.464459,126.901076,37.46536,126.902212
505,37.464909,126.902779,37.464459,126.902212,37.46536,126.903347
506,37.464909,126.903915,37.464459,126.903347,37.46536,126.904482
507,37.464909,126.90505,37.464459,126.904482,37.46536,126.905618
508,37.464909,126.906185,37.464459,126.905618,37.46536,126.906753
509,37.464909,126.907321,37.464459,126.906753,37.46536,126.907888
510,37.464909,126.908456,37.464459,126.907888,37.46536,126.909024
511,37.464909,126.909591,37.464459,126.909024,37.46536,126.910159
512,37.46581,126.823306,37.46536,126.822739,37.46626,126.823874
513,37.46581,126.824442,37.46536,126.823874,37.46626,126.825009
514,37.46581,126.825577,37.46536,126.825009,37.46626,126.826145
515,37.46581,126.826712,37.46536,126.826145,37.46626,126.82728
516,37.46581,126.827848,37.46536,126.82728,37.46626,126.828415
517,37.46581,126.832389,37.46536,126.831821,37.46626,126.832957
518,37.46581,126.833524,37.46536,126.832957,37.46626,126.834092
519,37.46581,126.83466,37.46536,126.834092,37.46626,126.835227
520,37.46581,126.835795,37.46536,126.835227,37.46626,126.836363
521,37.46581,126.83693,37.46536,126.836363,37.46626,126.837498
522,37.46581,126.840336,37.46536,126.839769,37.46626,126.840904
523,37.46581,126.843742,37.46536,126.843175,37.46626,126.84431
524,37.46581,126.844878,37.46536,126.84431,37.46626,126.845445
525,37.46581,126.846013,37.46536,126.845445,37.46626,126.846581
526,37.46581,126.847148,37.46536,126.846581,37.46626,126.847716
527,37.46581,126.848284,37.46536,126.847716,37.46626,126.848851
528,37.46581,126.849419,37.46536,126.848851,37.46626,126.849987
529,37.46581,126.850554,37.46536,126.849987,37.46626,126.851122
530,37.46581,126.85169,37.46536,126.851122,37.46626,126.852257
531,37.46581,126.852825,37.46536,126.852257,37.46626,126.853393
532,37.46581,126.85396,37.46536,126.853393,37.46626,126.854528
533,37.46581,126.855096,37.46536,126.854528,37.46626,126.855663
534,37.46581,126.856231,37.46536,126.855663,37.46626,126.856799
535,37.46581,126.857366,37.46536,126.856799,37.46626,126.857934
536,37.46581,126.858502,37.46536,126.857934,37.46626,126.859069
537,37.46581,126.859637,37.46536,126.859069,37.46626,126.860205
538,37.46581,126.860772,37.46536,126.860205,37.46626,126.86134
539,37.46581,126.861908,37.46536,126.86134,37.46626,126.862475
540,37.46581,126.863043,37.46536,126.862475,37.46626,126.863611
541,37.46581,126.864178,37.46536,126.863611,37.46626,126.864746
542,37.46581,126.865314,37.46536,126.864746,37.46626,126.865881
543,37.46581,126.866449,37.46536,126.865881,37.46626,126.867017
544,37.46581,126.867584,37.46536,126.867017,37.46626,126.868152
545,37.46581,126.868719,37.46536,126.868152,37.46626,126.869287
546,37.46581,126.869855,37.46536,126.869287,37.46626,126.870422
547,37.46581,126.87099,37.46536,126.870422,37.46626,126.871558
548,37.46581,126.872125,37.46536,126.871558,37.46626,126.872693
549,37.46581,126.873261,37.46536,126.872693,37.46626,126.873828
550,37.46581,126.874396,37.46536,126.873828,37.46626,126.874964
551,37.46581,126.875531,37.46536,126.874964,37.46626,126.876099
552,37.46581,126.876667,37.46536,126.876099,37.46626,126.877234
553,37.46581,126.877802,37.46536,126.877234,37.46626,126.87837
554,37.46581,126.878937,37.46536,126.87837,37.46626,126.879505
555,37.46581,126.880073,37.46536,126.879505,37.46626,126.88064
556,37.46581,126.881208,37.46536,126.88064,37.46626,126.881776
557,37.46581,126.882343,37.46536,126.881776,37.46626,126.882911
558,37.46581,126.885749,37.46536,126.885182,37.46626,126.886317
559,37.46581,126.886885,37.46536,126.886317,37.46626,126.887452
560,37.46581,126.88802,37.46536,126.887452,37.46626,126.888588
561,37.46581,126.889155,37.46536,126.888588,37.46626,126.889723
562,37.46581,126.890291,37.46536,126.889723,37.46626,126.890858
563,37.46581,126.891426,37.46536,126.890858,37.46626,126.891994
564,37.46581,126.892561,37.46536,126.891994,37.46626,126.893129
565,37.46581,126.893697,37.46536,126.893129,37.46626,126.894264
566,37.46581,126.894832,37.46536,126.894264,37.46626,126.8954
567,37.46581,126.895967,37.46536,126.8954,37.46626,126.896535
568,37.46581,126.897103,37.46536,126.896535,37.46626,126.89767
569,37.46581,126.898238,37.46536,126.89767,37.46626,126.898806
570,37.46581,126.899373,37.46536,126.898806,37.46626,126.899941
571,37.46581,126.900509,37.46536,126.899941,37.46626,126.901076
572,37.46581,126.901644,37.46536,126.901076,37.46626,126.902212
573,37.46581,126.902779,37.46536,126.902212,37.46626,126.903347
574,37.46581,126.903915,37.46536,126.903347,37.46626,126.904482
575,37.46581,126.90505,37.46536,126.904482,37.46626,126.905618
576,37.46581,126.906185,37.46536,126.905618,37.46626,126.906753
577,37.46581,126.907321,37.46536,126.906753,37.46626,126.907888
578,37.46581,126.908456,37.46536,126.907888,37.46626,126.909024
579,37.46581,126.909591,37.46536,126.909024,37.46626,126.910159
580,37.466711,126.823306,37.46626,126.822739,37.467161,126.823874
581,37.466711,126.824442,37.46626,126.823874,37.467161,126.825009
582,37.466711,126.825577,37.46626,126.825009,37.467161,126.826145
583,37.466711,126.826712,37.46626,126.826145,37.467161,126.82728
584,37.466711,126.827848,37.46626,126.82728,37.467161,126.828415
585,37.466711,126.828983,37.46626,126.828415,37.467161,126.829551
586,37.466711,126.830118,37.46626,126.829551,37.467161,126.830686
587,37.466711,126.831254,37.46626,126.830686,37.467161,126.831821
588,37.466711,126.832389,37.46626,126.831821,37.467161,126.832957
589,37.466711,126.833524,37.46626,126.832957,37.467161,126.834092
590,37.466711,126.83466,37.46626,126.834092,37.467161,126.835227
591,37.466711,126.835795,37.46626,126.835227,37.467161,126.836363
592,37.466711,126.83693,37.46626,126.836363,37.467161,126.837498
593,37.466711,126.838066,37.46626,126.837498,37.467161,126.838633
594,37.466711,126.839201,37.46626,126.838633,37.467161,126.839769
595,37.466711,126.840336,37.46626,126.839769,37.467161,126.840904
596,37.466711,126.843742,37.46626,126.843175,37.467161,126.84431
597,37.466711,126.844878,37.46626,126.84431,37.467161,126.845445
598,37.466711,126.846013,37.46626,126.845445,37.467161,126.846581
599,37.466711,126.847148,37.46626,126.846581,37.467161,126.847716
600,37.466711,126.848284,37.46626,126.847716,37.467161,126.848851
601,37.466711,126.849419,37.46626,126.848851,37.467161,126.849987
602,37.466711,126.850554,37.46626,126.849987,37.467161,126.851122
603,37.466711,126.85169,37.46626,126.851122,37.467161,126.852257
604,37.466711,126.852825,37.46626,126.852257,37.467161,126.853393
605,37.466711,126.85396,37.46626,126.853393,37.467161,126.854528
606,37.466711,126.855096,37.46626,126.854528,37.467161,126.855663
607,37.466711,126.856231,37.46626,126.855663,37.467161,126.856799
608,37.466711,126.857366,37.46626,126.856799,37.467161,126.857934
609,37.466711,126.858502,37.46626,126.857934,37.467161,126.859069
610,37.466711,126.859637,37.46626,126.859069,37.467161,126.860205
611,37.466711,126.860772,37.46626,126.860205,37.467161,126.86134
612,37.466711,126.861908,37.46626,126.86134,37.467161,126.862475
613,37.466711,126.863043,37.46626,126.862475,37.467161,126.863611
614,37.466711,126.864178,37.46626,126.863611,37.467161,126.864746
615,37.466711,126.865314,37.46626,126.864746,37.467161,126.865881
616,37.466711,126.866449,37.46626,126.865881,37.467161,126.867017
617,37.466711,126.867584,37.46626,126.867017,37.467161,126.868152
618,37.466711,126.868719,37.46626,126.868152,37.467161,126.869287
619,37.466711,126.869855,37.46626,126.869287,37.467161,126.870422
620,37.466711,126.87099,37.46626,126.870422,37.467161,126.871558
621,37.466711,126.872125,37.46626,126.871558,37.467161,126.872693
622,37.466711,126.873261,37.46626,126.872693,37.467161,126.873828
623,37.466711,126.874396,37.46626,126.873828,37.467161,126.874964
624,37.466711,126.875531,37.46626,126.874964,37.467161,126.876099
625,37.466711,126.876667,37.46626,126.876099,37.467161,126.877234
626,37.466711,126.877802,37.46626,126.877234,37.467161,126.87837
627,37.466711,126.878937,37.46626,126.87837,37.467161,126.879505
628,37.466711,126.880073,37.46626,126.879505,37.467161,126.88064
629,37.466711,126.881208,37.46626,126.88064,37.467161,126.881776
630,37.466711,126.882343,37.46626,126.881776,37.467161,126.882911
631,37.466711,126.885749,37.46626,126.885182,37.467161,126.886317
632,37.466711,126.886885,37.46626,126.886317,37.467161,126.887452
633,37.466711,126.88802,37.46626,126.887452,37.467161,126.888588
634,37.466711,126.889155,37.46626,126.888588,37.467161,126.889723
635,37.466711,126.890291,37.46626,126.889723,37.467161,126.890858
636,37.466711,126.891426,37.46626,126.890858,37.467161,126.891994
637,37.466711,126.892561,37.46626,126.891994,37.467161,126.893129
638,37.466711,126.893697,37.46626,126.893129,37.467161,126.894264
639,37.466711,126.894832,37.46626,126.894264,37.467161,126.8954
640,37.466711,126.895967,37.46626,126.8954,37.467161,126.896535
641,37.466711,126.897103,37.46626,126.896535,37.467161,126.89767
642,37.466711,126.898238,37.46626,126.89767,37.467161,126.898806
643,37.466711,126.899373,37.46626,126.898806,37.467161,126.899941
644,37.466711,126.900509,37.46626,126.899941,37.467161,126.901076
645,37.466711,126.901644,37.46626,126.901076,37.467161,126.902212
646,37.466711,126.902779,37.46626,126.902212,37.467161,126.903347
647,37.466711,126.903915,37.46626,126.903347,37.467161,126.904482
648,37.466711,126.90505,37.46626,126.904482,37.467161,126.905618
649,37.466711,126.906185,37.46626,126.905618,37.467161,126.906753
650,37.466711,126.907321,37.46626,126.906753,37.467161,126.907888
651,37.466711,126.908456,37.46626,126.907888,37.467161,126.909024
652,37.466711,126.909591,37.46626,126.909024,37.467161,126.910159
653,37.467612,126.823306,37.467161,126.822739,37.468062,126.823874
654,37.467612,126.824442,37.467161,126.823874,37.468062,126.825009
655,37.467612,126.825577,37.467161,126.825009,37.468062,126.826145
656,37.467612,126.826712,37.467161,126.826145,37.468062,126.82728
657,37.467612,126.827848,37.467161,126.82728,37.468062,126.828415
658,37.467612,126.828983,37.467161,126.828415,37.468062,126.829551
659,37.467612,126.830118,37.467161,126.829551,37.468062,126.830686
660,37.467612,126.831254,37.467161,126.830686,37.468062,126.831821
661,37.467612,126.832389,37.467161,126.831821,37.468062,126.832957
662,37.467612,126.833524,37.467161,126.832957,37.468062,126.834092
663,37.467612,126.83466,37.467161,126.834092,37.468062,126.835227
664,37.467612,126.835795,37.467161,126.835227,37.468062,126.836363
665,37.467612,126.83693,37.467161,126.836363,37.468062,126.837498
666,37.467612,126.838066,37.467161,126.837498,37.468062,126.838633
667,37.467612,126.839201,37.467161,126.838633,37.468062,126.839769
668,37.467612,126.840336,37.467161,126.839769,37.468062,126.840904
669,37.467612,126.843742,37.467161,126.843175,37.468062,126.84431
670,37.467612,126.844878,37.467161,126.84431,37.468062,126.845445
671,37.467612,126.846013,37.467161,126.845445,37.468062,126.846581
672,37.467612,126.847148,37.467161,126.846581,37.468062,126.847716
673,37.467612,126.848284,37.467161,126.847716,37.468062,126.848851
674,37.467612,126.849419,37.467161,126.848851,37.468062,126.849987
675,37.467612,126.850554,37.467161,126.849987,37.468062,126.851122
676,37.467612,126.85169,37.467161,126.851122,37.468062,126.852257
677,37.467612,126.852825,37.467161,126.852257,37.468062,126.853393
678,37.467612,126.85396,37.467161,126.853393,37.468062,126.854528
679,37.467612,126.855096,37.467161,126.854528,37.468062,126.855663
680,37.467612,126.856231,37.467161,126.855663,37.468062,126.856799
681,37.467612,126.857366,37.467161,126.856799,37.468062,126.857934
