grid_id,center_lat,center_lng,building_density,population_density
2582,37.516875,127.014788,169.21,139116.94
2583,37.516875,127.015356,169.21,139116.94
2584,37.516875,127.015924,169.21,139116.94
2585,37.516875,127.016492,169.21,71467.94
2586,37.516875,127.01706,169.21,71467.94
2587,37.516875,127.017628,169.21,71467.94
2588,37.516875,127.018196,169.21,71467.94
2589,37.516875,127.018764,169.21,71467.94
2590,37.516875,127.019331,239.75,63777.69
2591,37.516875,127.019899,239.75,63777.69
2592,37.516875,127.020467,239.75,63777.69
2593,37.516875,127.021035,239.75,63777.69
2594,37.516875,127.021603,239.75,63777.69
2595,37.516875,127.022171,239.75,20380.32
2596,37.516875,127.022739,239.75,20380.32
2597,37.516875,127.023307,239.75,20380.32
2598,37.516875,127.023875,239.75,20380.32
2599,37.516875,127.024442,239.75,20380.32
2600,37.516875,127.02501,202.77,40201.46
2601,37.516875,127.025578,202.77,40201.46
2602,37.516875,127.026146,202.77,40201.46
2603,37.516875,127.026714,202.77,40201.46
2604,37.516875,127.027282,202.77,40201.46
2605,37.516875,127.02785,202.77,15279.76
2606,37.516875,127.028418,202.77,15279.76
2607,37.516875,127.028986,202.77,15279.76
2608,37.516875,127.029553,202.77,15279.76
2609,37.516875,127.030121,202.77,15279.76
2610,37.516875,127.030689,214.03,44785.7
2611,37.516875,127.031257,214.03,44785.7
2612,37.516875,127.031825,214.03,44785.7
2613,37.516875,127.032393,214.03,44785.7
2614,37.516875,127.032961,214.03,44785.7
2615,37.516875,127.033529,214.03,4355.77
2616,37.516875,127.034096,214.03,4355.77
2617,37.516875,127.034664,214.03,4355.77
2618,37.516875,127.035232,236.72,21997.61
2619,37.516875,127.0358,236.72,21997.61
2620,37.516875,127.036368,220.15,10535.7
2621,37.516875,127.036936,220.15,10535.7
2622,37.516875,127.037504,220.15,10535.7
2623,37.516875,127.038072,220.15,10535.7
2624,37.516875,127.03864,220.15,10535.7
2625,37.516875,127.039207,220.15,25891.27
2626,37.516875,127.039775,220.15,25891.27
2627,37.516875,127.040343,220.15,25891.27
2628,37.516875,127.040911,220.15,25891.27
2629,37.516875,127.041479,220.15,25891.27
2630,37.516875,127.042047,256.16,36460.09
2631,37.516875,127.042615,256.16,36460.09
2632,37.516875,127.043183,256.16,36460.09
2633,37.516875,127.043751,256.16,36460.09
2634,37.516875,127.044318,256.16,36460.09
2635,37.516875,127.044886,256.16,30312.22
2636,37.516875,127.045454,256.16,30312.22
2637,37.516875,127.046022,256.16,30312.22
2638,37.516875,127.04659,256.16,30312.22
2639,37.516875,127.047158,256.16,30312.22
2640,37.516875,127.047726,245.44,74267.72
2641,37.516875,127.048294,245.44,74267.72
2642,37.516875,127.048862,245.44,74267.72
2643,37.516875,127.049429,245.44,74267.72
2644,37.516875,127.049997,245.44,74267.72
2645,37.516875,127.050565,245.44,32670.35
2646,37.516875,127.051133,245.44,32670.35
2647,37.516875,127.051701,245.44,32670.35
2648,37.516875,127.052269,245.44,32670.35
2649,37.516875,127.052837,245.44,32670.35
2650,37.516875,127.053405,119.84,117.43
2651,37.516875,127.053973,119.84,117.43
2652,37.516875,127.05454,119.84,117.43
2653,37.516875,127.055108,119.84,117.43
2654,37.516875,127.055676,119.84,117.43
2655,37.516875,127.056244,119.84,925.55
2656,37.516875,127.056812,119.84,925.55
2657,37.516875,127.05738,119.84,925.55
2658,37.516875,127.057948,119.84,925.55
2659,37.516875,127.058516,119.84,925.55
2660,37.517326,127.01422,169.21,139116.94
2661,37.517326,127.014788,169.21,139116.94
2662,37.517326,127.015356,169.21,139116.94
2663,37.517326,127.015924,169.21,139116.94
2664,37.517326,127.016492,169.21,71467.94
2665,37.517326,127.01706,169.21,71467.94
2666,37.517326,127.017628,169.21,71467.94
2667,37.517326,127.018196,169.21,71467.94
2668,37.517326,127.018764,169.21,71467.94
2669,37.517326,127.019331,239.75,63777.69
2670,37.517326,127.019899,239.75,63777.69
2671,37.517326,127.020467,239.75,63777.69
2672,37.517326,127.021035,239.75,63777.69
2673,37.517326,127.021603,239.75,63777.69
2674,37.517326,127.022171,239.75,20380.32
2675,37.517326,127.022739,239.75,20380.32
2676,37.517326,127.023307,239.75,20380.32
2677,37.517326,127.023875,239.75,20380.32
2678,37.517326,127.024442,239.75,20380.32
2679,37.517326,127.02501,202.77,40201.46
2680,37.517326,127.025578,202.77,40201.46
2681,37.517326,127.026146,202.77,40201.46
2682,37.517326,127.026714,202.77,40201.46
2683,37.517326,127.027282,202.77,40201.46
2684,37.517326,127.02785,202.77,15279.76
2685,37.517326,127.028418,202.77,15279.76
2686,37.517326,127.028986,202.77,15279.76
2687,37.517326,127.029553,202.77,15279.76
2688,37.517326,127.030121,202.77,15279.76
2689,37.517326,127.030689,214.03,44785.7
2690,37.517326,127.031257,214.03,44785.7
2691,37.517326,127.031825,214.03,44785.7
2692,37.517326,127.032393,214.03,44785.7
2693,37.517326,127.032961,214.03,44785.7
2694,37.517326,127.033529,214.03,4355.77
2695,37.517326,127.034096,214.03,4355.77
2696,37.517326,127.034664,214.03,4355.77
2697,37.517326,127.035232,214.03,4355.77
2698,37.517326,127.0358,214.03,4355.77
2699,37.517326,127.036368,220.08,28466.69
2700,37.517326,127.036936,220.08,28466.69
2701,37.517326,127.037504,220.08,28466.69
2702,37.517326,127.038072,220.08,28466.69
2703,37.517326,127.03864,220.08,28466.69
2704,37.517326,127.039207,220.08,40190.57
2705,37.517326,127.039775,220.08,40190.57
2706,37.517326,127.040343,220.08,40190.57
2707,37.517326,127.040911,220.08,40190.57
2708,37.517326,127.041479,220.08,40190.57
2709,37.517326,127.042047,193.0,73543.15
2710,37.517326,127.042615,193.0,73543.15
2711,37.517326,127.043183,193.0,73543.15
2712,37.517326,127.043751,193.0,73543.15
2713,37.517326,127.044318,193.0,73543.15
2714,37.517326,127.044886,193.0,53460.78
2715,37.517326,127.045454,193.0,53460.78
2716,37.517326,127.046022,193.0,53460.78
2717,37.517326,127.04659,193.0,53460.78
2718,37.517326,127.047158,193.0,53460.78
2719,37.517326,127.047726,206.36,73033.73
2720,37.517326,127.048294,206.36,73033.73
2721,37.517326,127.048862,206.36,73033.73
2722,37.517326,127.049429,206.36,73033.73
2723,37.517326,127.049997,206.36,73033.73
2724,37.517326,127.050565,206.36,40829.52
2725,37.517326,127.051133,206.36,40829.52
2726,37.517326,127.051701,206.36,40829.52
2727,37.517326,127.052269,206.36,40829.52
2728,37.517326,127.052837,206.36,40829.52
2729,37.517326,127.053405,121.5,594.48
2730,37.517326,127.053973,121.5,594.48
2731,37.517326,127.05454,121.5,594.48
2732,37.517326,127.055108,121.5,594.48
2733,37.517326,127.055676,121.5,594.48
2734,37.517326,127.056244,121.5,1763.13
2735,37.517326,127.056812,121.5,1763.13
2736,37.517326,127.05738,121.5,1763.13
2737,37.517326,127.057948,121.5,1763.13
2738,37.517326,127.058516,121.5,1763.13
2739,37.517776,127.014788,169.21,139116.94
2740,37.517776,127.015356,169.21,139116.94
2741,37.517776,127.015924,169.21,139116.94
2742,37.517776,127.016492,169.21,71467.94
2743,37.517776,127.01706,169.21,71467.94
2744,37.517776,127.017628,169.21,71467.94
2745,37.517776,127.018196,169.21,71467.94
2746,37.517776,127.018764,169.21,71467.94
2747,37.517776,127.019331,239.75,63777.69
2748,37.517776,127.019899,239.75,63777.69
2749,37.517776,127.020467,239.75,63777.69
2750,37.517776,127.021035,239.75,63777.69
2751,37.517776,127.021603,239.75,63777.69
2752,37.517776,127.022171,239.75,20380.32
2753,37.517776,127.022739,239.75,20380.32
2754,37.517776,127.023307,239.75,20380.32
2755,37.517776,127.023875,239.75,20380.32
2756,37.517776,127.024442,239.75,20380.32
2757,37.517776,127.02501,202.77,40201.46
2758,37.517776,127.025578,202.77,40201.46
2759,37.517776,127.026146,202.77,40201.46
2760,37.517776,127.026714,202.77,40201.46
2761,37.517776,127.027282,202.77,40201.46
2762,37.517776,127.02785,202.77,15279.76
2763,37.517776,127.028418,202.77,15279.76
2764,37.517776,127.028986,202.77,15279.76
2765,37.517776,127.029553,202.77,15279.76
2766,37.517776,127.030121,202.77,15279.76
2767,37.517776,127.030689,214.03,44785.7
2768,37.517776,127.031257,214.03,44785.7
2769,37.517776,127.031825,214.03,44785.7
2770,37.517776,127.032393,214.03,44785.7
2771,37.517776,127.032961,214.03,44785.7
2772,37.517776,127.033529,214.03,4355.77
2773,37.517776,127.034096,214.03,4355.77
2774,37.517776,127.034664,214.03,4355.77
2775,37.517776,127.035232,214.03,4355.77
2776,37.517776,127.0358,214.03,4355.77
2777,37.517776,127.036368,220.08,28466.69
2778,37.517776,127.036936,220.08,28466.69
2779,37.517776,127.037504,220.08,28466.69
2780,37.517776,127.038072,220.08,28466.69
2781,37.517776,127.03864,220.08,28466.69
2782,37.517776,127.039207,220.08,40190.57
2783,37.517776,127.039775,220.08,40190.57
2784,37.517776,127.040343,220.08,40190.57
2785,37.517776,127.040911,220.08,40190.57
2786,37.517776,127.041479,220.08,40190.57
2787,37.517776,127.042047,193.0,73543.15
2788,37.517776,127.042615,193.0,73543.15
2789,37.517776,127.043183,193.0,73543.15
2790,37.517776,127.043751,193.0,73543.15
2791,37.517776,127.044318,193.0,73543.15
2792,37.517776,127.044886,193.0,53460.78
2793,37.517776,127.045454,193.0,53460.78
2794,37.517776,127.046022,193.0,53460.78
2795,37.517776,127.04659,193.0,53460.78
2796,37.517776,127.047158,193.0,53460.78
2797,37.517776,127.047726,206.36,73033.73
2798,37.517776,127.048294,206.36,73033.73
2799,37.517776,127.048862,206.36,73033.73
2800,37.517776,127.049429,206.36,73033.73
2801,37.517776,127.049997,206.36,73033.73
2802,37.517776,127.050565,206.36,40829.52
2803,37.517776,127.051133,206.36,40829.52
2804,37.517776,127.051701,206.36,40829.52
2805,37.517776,127.052269,206.36,40829.52
2806,37.517776,127.052837,206.36,40829.52
2807,37.517776,127.053405,121.5,594.48
2808,37.517776,127.053973,121.5,594.48
2809,37.517776,127.05454,121.5,594.48
2810,37.517776,127.055108,121.5,594.48
2811,37.517776,127.055676,121.5,594.48
2812,37.517776,127.056244,121.5,1763.13
2813,37.517776,127.056812,121.5,1763.13
2814,37.517776,127.05738,121.5,1763.13
2815,37.517776,127.057948,121.5,1763.13
2816,37.517776,127.058516,121.5,1763.13
2817,37.518227,127.014788,169.21,139116.94
2818,37.518227,127.015356,169.21,139116.94
2819,37.518227,127.015924,169.21,139116.94
2820,37.518227,127.016492,169.21,71467.94
2821,37.518227,127.01706,169.21,71467.94
2822,37.518227,127.017628,169.21,71467.94
2823,37.518227,127.018196,169.21,71467.94
2824,37.518227,127.018764,169.21,71467.94
2825,37.518227,127.019331,239.75,63777.69
2826,37.518227,127.019899,239.75,63777.69
2827,37.518227,127.020467,239.75,63777.69
2828,37.518227,127.021035,239.75,63777.69
2829,37.518227,127.021603,239.75,63777.69
2830,37.518227,127.022171,239.75,20380.32
2831,37.518227,127.022739,239.75,20380.32
2832,37.518227,127.023307,239.75,20380.32
2833,37.518227,127.023875,239.75,20380.32
2834,37.518227,127.024442,239.75,20380.32
2835,37.518227,127.02501,202.77,40201.46
2836,37.518227,127.025578,202.77,40201.46
2837,37.518227,127.026146,202.77,40201.46
2838,37.518227,127.026714,202.77,40201.46
2839,37.518227,127.027282,202.77,40201.46
2840,37.518227,127.02785,202.77,15279.76
2841,37.518227,127.028418,202.77,15279.76
2842,37.518227,127.028986,202.77,15279.76
2843,37.518227,127.029553,202.77,15279.76
2844,37.518227,127.030121,202.77,15279.76
2845,37.518227,127.030689,214.03,44785.7
2846,37.518227,127.031257,214.03,44785.7
2847,37.518227,127.031825,214.03,44785.7
2848,37.518227,127.032393,214.03,44785.7
2849,37.518227,127.032961,214.03,44785.7
2850,37.518227,127.033529,214.03,4355.77
2851,37.518227,127.034096,214.03,4355.77
2852,37.518227,127.034664,214.03,4355.77
2853,37.518227,127.035232,214.03,4355.77
2854,37.518227,127.0358,214.03,4355.77
2855,37.518227,127.036368,220.08,28466.69
2856,37.518227,127.036936,220.08,28466.69
2857,37.518227,127.037504,220.08,28466.69
2858,37.518227,127.038072,220.08,28466.69
2859,37.518227,127.03864,220.08,28466.69
2860,37.518227,127.039207,220.08,40190.57
2861,37.518227,127.039775,220.08,40190.57
2862,37.518227,127.040343,220.08,40190.57
2863,37.518227,127.040911,220.08,40190.57
2864,37.518227,127.041479,220.08,40190.57
2865,37.518227,127.042047,193.0,73543.15
2866,37.518227,127.042615,193.0,73543.15
2867,37.518227,127.043183,193.0,73543.15
2868,37.518227,127.043751,193.0,73543.15
2869,37.518227,127.044318,193.0,73543.15
2870,37.518227,127.044886,193.0,53460.78
2871,37.518227,127.045454,193.0,53460.78
2872,37.518227,127.046022,193.0,53460.78
2873,37.518227,127.04659,193.0,53460.78
2874,37.518227,127.047158,193.0,53460.78
2875,37.518227,127.047726,206.36,73033.73
2876,37.518227,127.048294,206.36,73033.73
2877,37.518227,127.048862,206.36,73033.73
2878,37.518227,127.049429,206.36,73033.73
2879,37.518227,127.049997,206.36,73033.73
2880,37.518227,127.050565,206.36,40829.52
2881,37.518227,127.051133,206.36,40829.52
2882,37.518227,127.051701,206.36,40829.52
2883,37.518227,127.052269,206.36,40829.52
2884,37.518227,127.052837,206.36,40829.52
2885,37.518227,127.053405,121.5,594.48
2886,37.518227,127.053973,121.5,594.48
2887,37.518227,127.05454,121.5,594.48
2888,37.518227,127.055108,121.5,594.48
2889,37.518227,127.055676,121.5,594.48
2890,37.518227,127.056244,121.5,1763.13
2891,37.518227,127.056812,121.5,1763.13
2892,37.518227,127.05738,121.5,1763.13
2893,37.518227,127.057948,121.5,1763.13
2894,37.518677,127.015356,169.21,139116.94
2895,37.518677,127.015924,169.21,139116.94
2896,37.518677,127.016492,169.21,71467.94
2897,37.518677,127.01706,169.21,71467.94
2898,37.518677,127.017628,169.21,71467.94
2899,37.518677,127.018196,169.21,71467.94
2900,37.518677,127.018764,169.21,71467.94
2901,37.518677,127.019331,239.75,63777.69
2902,37.518677,127.019899,239.75,63777.69
2903,37.518677,127.020467,239.75,63777.69
2904,37.518677,127.021035,239.75,63777.69
2905,37.518677,127.021603,239.75,63777.69
2906,37.518677,127.022171,239.75,20380.32
2907,37.518677,127.022739,239.75,20380.32
2908,37.518677,127.023307,239.75,20380.32
2909,37.518677,127.023875,239.75,20380.32
2910,37.518677,127.024442,239.75,20380.32
2911,37.518677,127.02501,202.77,40201.46
2912,37.518677,127.025578,202.77,40201.46
2913,37.518677,127.026146,202.77,40201.46
2914,37.518677,127.026714,202.77,40201.46
2915,37.518677,127.027282,202.77,40201.46
2916,37.518677,127.02785,202.77,15279.76
2917,37.518677,127.028418,202.77,15279.76
2918,37.518677,127.028986,202.77,15279.76
2919,37.518677,127.029553,202.77,15279.76
2920,37.518677,127.030121,202.77,15279.76
2921,37.518677,127.030689,214.03,44785.7
2922,37.518677,127.031257,214.03,44785.7
2923,37.518677,127.031825,214.03,44785.7
2924,37.518677,127.032393,214.03,44785.7
2925,37.518677,127.032961,214.03,44785.7
2926,37.518677,127.033529,214.03,4355.77
2927,37.518677,127.034096,214.03,4355.77
2928,37.518677,127.034664,214.03,4355.77
2929,37.518677,127.035232,214.03,4355.77
2930,37.518677,127.0358,214.03,4355.77
2931,37.518677,127.036368,220.08,28466.69
2932,37.518677,127.036936,220.08,28466.69
2933,37.518677,127.037504,220.08,28466.69
2934,37.518677,127.038072,220.08,28466.69
2935,37.518677,127.03864,220.08,28466.69
2936,37.518677,127.039207,220.08,40190.57
2937,37.518677,127.039775,220.08,40190.57
2938,37.518677,127.040343,220.08,40190.57
2939,37.518677,127.040911,220.08,40190.57
2940,37.518677,127.041479,220.08,40190.57
2941,37.518677,127.042047,193.0,73543.15
2942,37.518677,127.042615,193.0,73543.15
2943,37.518677,127.043183,193.0,73543.15
2944,37.518677,127.043751,193.0,73543.15
2945,37.518677,127.044318,193.0,73543.15
2946,37.518677,127.044886,193.0,53460.78
2947,37.518677,127.045454,193.0,53460.78
2948,37.518677,127.046022,193.0,53460.78
2949,37.518677,127.04659,193.0,53460.78
2950,37.518677,127.047158,193.0,53460.78
2951,37.518677,127.047726,206.36,73033.73
2952,37.518677,127.048294,206.36,73033.73
2953,37.518677,127.048862,206.36,73033.73
2954,37.518677,127.049429,206.36,73033.73
2955,37.518677,127.049997,206.36,73033.73
2956,37.518677,127.050565,206.36,40829.52
2957,37.518677,127.051133,206.36,40829.52
2958,37.518677,127.051701,206.36,40829.52
2959,37.518677,127.052269,206.36,40829.52
2960,37.518677,127.052837,206.36,40829.52
2961,37.518677,127.053405,121.5,594.48
2962,37.518677,127.053973,121.5,594.48
2963,37.518677,127.05454,121.5,594.48
2964,37.518677,127.055108,121.5,594.48
2965,37.518677,127.055676,121.5,594.48
2966,37.518677,127.056244,121.5,1763.13
2967,37.518677,127.056812,121.5,1763.13
2968,37.518677,127.05738,121.5,1763.13
2969,37.518677,127.057948,121.5,1763.13
2970,37.519128,127.015924,169.21,36771.36
2971,37.519128,127.016492,169.21,2377.09
2972,37.519128,127.01706,169.21,2377.09
2973,37.519128,127.017628,169.21,2377.09
2974,37.519128,127.018196,169.21,2377.09
2975,37.519128,127.018764,169.21,2377.09
2976,37.519128,127.019331,239.75,31176.42
2977,37.519128,127.019899,239.75,31176.42
2978,37.519128,127.020467,239.75,31176.42
2979,37.519128,127.021035,239.75,31176.42
2980,37.519128,127.021603,239.75,31176.42
2981,37.519128,127.022171,239.75,40223.89
2982,37.519128,127.022739,239.75,40223.89
2983,37.519128,127.023307,239.75,40223.89
2984,37.519128,127.023875,239.75,40223.89
2985,37.519128,127.024442,239.75,40223.89
2986,37.519128,127.02501,202.77,22279.92
2987,37.519128,127.025578,202.77,22279.92
2988,37.519128,127.026146,202.77,22279.92
2989,37.519128,127.026714,202.77,22279.92
2990,37.519128,127.027282,202.77,22279.92
2991,37.519128,127.02785,202.77,8218.42
2992,37.519128,127.028418,202.77,8218.42
2993,37.519128,127.028986,202.77,8218.42
2994,37.519128,127.029553,202.77,8218.42
2995,37.519128,127.030121,202.77,8218.42
2996,37.519128,127.030689,214.03,20624.13
2997,37.519128,127.031257,214.03,20624.13
2998,37.519128,127.031825,214.03,20624.13
2999,37.519128,127.032393,214.03,20624.13
3000,37.519128,127.032961,214.03,20624.13
3001,37.519128,127.033529,214.03,25710.68
3002,37.519128,127.034096,214.03,25710.68
3003,37.519128,127.034664,214.03,25710.68
3004,37.519128,127.035232,214.03,4355.77
3005,37.519128,127.0358,214.03,4355.77
3006,37.519128,127.036368,220.08,28466.69
3007,37.519128,127.036936,220.08,28466.69
3008,37.519128,127.037504,220.08,28466.69
3009,37.519128,127.038072,220.08,28466.69
3010,37.519128,127.03864,220.08,28466.69
3011,37.519128,127.039207,220.08,40190.57
3012,37.519128,127.039775,220.08,40190.57
3013,37.519128,127.040343,220.08,40190.57
3014,37.519128,127.040911,220.08,40190.57
3015,37.519128,127.041479,220.08,40190.57
3016,37.519128,127.042047,193.0,73543.15
3017,37.519128,127.042615,193.0,73543.15
3018,37.519128,127.043183,193.0,73543.15
3019,37.519128,127.043751,193.0,73543.15
3020,37.519128,127.044318,193.0,73543.15
3021,37.519128,127.044886,193.0,53460.78
3022,37.519128,127.045454,193.0,53460.78
3023,37.519128,127.046022,193.0,53460.78
3024,37.519128,127.04659,193.0,53460.78
3025,37.519128,127.047158,193.0,53460.78
3026,37.519128,127.047726,206.36,73033.73
3027,37.519128,127.048294,206.36,73033.73
3028,37.519128,127.048862,206.36,73033.73
3029,37.519128,127.049429,206.36,73033.73
3030,37.519128,127.049997,206.36,73033.73
3031,37.519128,127.050565,206.36,40829.52
3032,37.519128,127.051133,206.36,40829.52
3033,37.519128,127.051701,206.36,40829.52
3034,37.519128,127.052269,206.36,40829.52
3035,37.519128,127.052837,206.36,40829.52
3036,37.519128,127.053405,121.5,594.48
3037,37.519128,127.053973,121.5,594.48
3038,37.519128,127.05454,121.5,594.48
3039,37.519128,127.055108,121.5,594.48
3040,37.519128,127.055676,121.5,594.48
3041,37.519128,127.056244,121.5,1763.13
3042,37.519128,127.056812,121.5,1763.13
3043,37.519128,127.05738,121.5,1763.13
3044,37.519578,127.016492,169.21,2377.09
3045,37.519578,127.01706,169.21,2377.09
3046,37.519578,127.017628,169.21,2377.09
3047,37.519578,127.018196,169.21,2377.09
3048,37.519578,127.018764,169.21,2377.09
3049,37.519578,127.019331,239.75,31176.42
3050,37.519578,127.019899,239.75,31176.42
3051,37.519578,127.020467,239.75,31176.42
3052,37.519578,127.021035,239.75,31176.42
3053,37.519578,127.021603,239.75,31176.42
3054,37.519578,127.022171,239.75,40223.89
3055,37.519578,127.022739,239.75,40223.89
3056,37.519578,127.023307,239.75,40223.89
3057,37.519578,127.023875,239.75,40223.89
3058,37.519578,127.024442,239.75,40223.89
3059,37.519578,127.02501,202.77,22279.92
3060,37.519578,127.025578,202.77,22279.92
3061,37.519578,127.026146,202.77,22279.92
3062,37.519578,127.026714,202.77,22279.92
3063,37.519578,127.027282,202.77,22279.92
3064,37.519578,127.02785,202.77,8218.42
3065,37.519578,127.028418,202.77,8218.42
3066,37.519578,127.028986,202.77,8218.42
3067,37.519578,127.029553,202.77,8218.42
3068,37.519578,127.030121,202.77,8218.42
3069,37.519578,127.030689,214.03,20624.13
3070,37.519578,127.031257,214.03,20624.13
3071,37.519578,127.031825,214.03,20624.13
3072,37.519578,127.032393,214.03,20624.13
3073,37.519578,127.032961,214.03,20624.13
3074,37.519578,127.033529,214.03,25710.68
3075,37.519578,127.034096,214.03,25710.68
3076,37.519578,127.034664,214.03,25710.68
3077,37.519578,127.035232,214.03,25710.68
3078,37.519578,127.0358,214.03,25710.68
3079,37.519578,127.036368,220.08,43976.69
3080,37.519578,127.036936,220.08,43976.69
3081,37.519578,127.037504,220.08,43976.69
3082,37.519578,127.038072,220.08,43976.69
3083,37.519578,127.03864,220.08,43976.69
3084,37.519578,127.039207,220.08,20981.92
3085,37.519578,127.039775,220.08,20981.92
3086,37.519578,127.040343,220.08,20981.92
3087,37.519578,127.040911,220.08,20981.92
3088,37.519578,127.041479,220.08,20981.92
3089,37.519578,127.042047,193.0,475.26
3090,37.519578,127.042615,193.0,475.26
3091,37.519578,127.043183,193.0,475.26
3092,37.519578,127.043751,193.0,475.26
3093,37.519578,127.044318,193.0,475.26
3094,37.519578,127.044886,193.0,71334.13
3095,37.519578,127.045454,193.0,71334.13
3096,37.519578,127.046022,193.0,71334.13
3097,37.519578,127.04659,193.0,71334.13
3098,37.519578,127.047158,193.0,71334.13
3099,37.519578,127.047726,206.36,48159.2
3100,37.519578,127.048294,206.36,48159.2
3101,37.519578,127.048862,206.36,48159.2
3102,37.519578,127.049429,206.36,48159.2
3103,37.519578,127.049997,206.36,48159.2
3104,37.519578,127.050565,206.36,13140.56
3105,37.519578,127.051133,206.36,13140.56
3106,37.519578,127.051701,206.36,13140.56
3107,37.519578,127.052269,206.36,13140.56
3108,37.519578,127.052837,206.36,13140.56
3109,37.519578,127.053405,121.5,2279.43
3110,37.519578,127.053973,121.5,2279.43
3111,37.519578,127.05454,121.5,2279.43
3112,37.519578,127.055108,121.5,2279.43
3113,37.519578,127.055676,121.5,2279.43
3114,37.519578,127.056244,121.5,57439.22
3115,37.519578,127.056812,121.5,57439.22
3116,37.519578,127.05738,121.5,57439.22
3117,37.520029,127.01706,169.21,2377.09
3118,37.520029,127.017628,169.21,2377.09
3119,37.520029,127.018196,169.21,2377.09
3120,37.520029,127.018764,169.21,2377.09
3121,37.520029,127.019331,239.75,31176.42
3122,37.520029,127.019899,239.75,31176.42
3123,37.520029,127.020467,239.75,31176.42
3124,37.520029,127.021035,239.75,31176.42
3125,37.520029,127.021603,239.75,31176.42
3126,37.520029,127.022171,239.75,40223.89
3127,37.520029,127.022739,239.75,40223.89
3128,37.520029,127.023307,239.75,40223.89
3129,37.520029,127.023875,239.75,40223.89
3130,37.520029,127.024442,239.75,40223.89
3131,37.520029,127.02501,202.77,22279.92
3132,37.520029,127.025578,202.77,22279.92
3133,37.520029,127.026146,202.77,22279.92
3134,37.520029,127.026714,202.77,22279.92
3135,37.520029,127.027282,202.77,22279.92
3136,37.520029,127.02785,202.77,8218.42
3137,37.520029,127.028418,202.77,8218.42
3138,37.520029,127.028986,202.77,8218.42
3139,37.520029,127.029553,202.77,8218.42
3140,37.520029,127.030121,202.77,8218.42
3141,37.520029,127.030689,214.03,20624.13
3142,37.520029,127.031257,214.03,20624.13
3143,37.520029,127.031825,214.03,20624.13
3144,37.520029,127.032393,214.03,20624.13
3145,37.520029,127.032961,214.03,20624.13
3146,37.520029,127.033529,214.03,25710.68
3147,37.520029,127.034096,214.03,25710.68
3148,37.520029,127.034664,214.03,25710.68
3149,37.520029,127.035232,214.03,25710.68
3150,37.520029,127.0358,214.03,25710.68
3151,37.520029,127.036368,220.08,43976.69
3152,37.520029,127.036936,220.08,43976.69
3153,37.520029,127.037504,220.08,43976.69
3154,37.520029,127.038072,220.08,43976.69
3155,37.520029,127.03864,220.08,43976.69
3156,37.520029,127.039207,220.08,20981.92
3157,37.520029,127.039775,220.08,20981.92
3158,37.520029,127.040343,220.08,20981.92
3159,37.520029,127.040911,220.08,20981.92
3160,37.520029,127.041479,220.08,20981.92
3161,37.520029,127.042047,193.0,475.26
3162,37.520029,127.042615,193.0,475.26
3163,37.520029,127.043183,193.0,475.26
3164,37.520029,127.043751,193.0,475.26
3165,37.520029,127.044318,193.0,475.26
3166,37.520029,127.044886,193.0,71334.13
3167,37.520029,127.045454,193.0,71334.13
3168,37.520029,127.046022,193.0,71334.13
3169,37.520029,127.04659,193.0,71334.13
3170,37.520029,127.047158,193.0,71334.13
3171,37.520029,127.047726,206.36,48159.2
3172,37.520029,127.048294,206.36,48159.2
3173,37.520029,127.048862,206.36,48159.2
3174,37.520029,127.049429,206.36,48159.2
3175,37.520029,127.049997,206.36,48159.2
3176,37.520029,127.050565,206.36,13140.56
3177,37.520029,127.051133,206.36,13140.56
3178,37.520029,127.051701,206.36,13140.56
3179,37.520029,127.052269,206.36,13140.56
3180,37.520029,127.052837,206.36,13140.56
3181,37.520029,127.053405,121.5,2279.43
3182,37.520029,127.053973,121.5,2279.43
3183,37.520029,127.05454,121.5,2279.43
3184,37.520029,127.055108,121.5,2279.43
3185,37.520029,127.055676,121.5,2279.43
3186,37.520029,127.056244,121.5,57439.22
3187,37.520029,127.056812,121.5,57439.22
3188,37.520479,127.01706,169.21,2377.09
3189,37.520479,127.017628,169.21,2377.09
3190,37.520479,127.018196,169.21,2377.09
3191,37.520479,127.018764,169.21,2377.09
3192,37.520479,127.019331,239.75,31176.42
3193,37.520479,127.019899,239.75,31176.42
3194,37.520479,127.020467,239.75,31176.42
3195,37.520479,127.021035,239.75,31176.42
3196,37.520479,127.021603,239.75,31176.42
3197,37.520479,127.022171,239.75,40223.89
3198,37.520479,127.022739,239.75,40223.89
3199,37.520479,127.023307,239.75,40223.89
3200,37.520479,127.023875,239.75,40223.89
3201,37.520479,127.024442,239.75,40223.89
3202,37.520479,127.02501,202.77,22279.92
3203,37.520479,127.025578,202.77,22279.92
3204,37.520479,127.026146,202.77,22279.92
3205,37.520479,127.026714,202.77,22279.92
3206,37.520479,127.027282,202.77,22279.92
3207,37.520479,127.02785,202.77,8218.42
3208,37.520479,127.028418,202.77,8218.42
3209,37.520479,127.028986,202.77,8218.42
3210,37.520479,127.029553,202.77,8218.42
3211,37.520479,127.030121,202.77,8218.42
3212,37.520479,127.030689,214.03,20624.13
3213,37.520479,127.031257,214.03,20624.13
3214,37.520479,127.031825,214.03,20624.13
3215,37.520479,127.032393,214.03,20624.13
3216,37.520479,127.032961,214.03,20624.13
3217,37.520479,127.033529,214.03,25710.68
3218,37.520479,127.034096,214.03,25710.68
